name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
AAC Clyde Space,,https://www.aac-clyde.space,logos/df7090fc23b9f50d07d4418017b6b2ce58123707b34a4effb5b97a0539361bec.svg,,,,,,,,,Satellite bus and subsystem manufacturer.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Aetherflux,,https://aetherflux.com,logos/418d9c9ac0286aa5021fa20dd88e64c6b3354b41f835139654a04bc43f7b0ba3.svg,,,,,,,,,Providing orbital energy and compute infrastructure.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Aethero,,https://www.aethero.com,,,,,,,,,,Manufactures high-performance edge computing modules (NxN) for space AI inference.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Agnikul Cosmos,,https://agnikul.in,logos/505ba2361d6588a40218ba487c36d7162b2bc554ed46b2d0e33e1890cb07525a.svg,,,,,,,,,Launch vehicle developer for small satellites.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Albedo,,https://albedo.com,logos/7969e15eb0f9612700aa7b41c4bc770c870ab3a9275d8cb210dffb13edc74e20.svg,,,,,,,,,VLEO satellites offering aerial-quality thermal and optical imagery.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Amazon (Leo/Kuiper),,https://leo.amazon.com,logos/acf83bf75c9226f7af07a510117d1b8840961fc565e156b744ad1e7f7d6be1ac.svg,,,,,,,,,Large-scale satellite broadband constellation.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Andrenam,,https://www.andrenam.com,,,,,,,,,,AI-powered autonomous maritime sensing networks and defense.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Antaris,,https://www.antaris.space,,,,,,,,,,"Software platform for space mission design, simulation (TrueTwin), and SatOS.",,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
AnySignal,,https://anysignal.com,logos/e33a5af15c29293aacbe420ce285d6b01d76419a83957f7713424c8e9a632342.svg,,,,,,,,,Software-defined radio and satellite communication platforms.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Apex Space,,https://www.apexspace.com,logos/c6d08a25dc7f9f18b16cbc7befa2e750f35b91a62aa7f2c47eeaab9ee0adad34.svg,,,,,,,,,Configurable satellite bus manufacturer.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Apogee Semiconductor,,https://apogeesemi.com,,,,,,,,,,Radiation-hardened semiconductors and I/O expanders.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Electronics & Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,
Apolink,,https://apolink.space,,,,,,,,,,Developing a hybrid optical-RF relay network for 24/7 LEO connectivity.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Arkisys,,https://www.arkisys.com,logos/9d43f82e67096a803339697c8679f6c2628906c6e11d14359c948d8002f99710.svg,,,,,,,,,Reusable orbital platform and logistics services.,,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
